err_x,err_y,err_z,rot_x_1,rot_x_2,rot_x_3,rot_y_1,rot_y_2,rot_y_3,rot_z_1,rot_z_2,rot_z_3,root_linvels_x,root_linvels_y,root_linvels_z,root_angvels_x,root_angvels_y,root_angvels_z,relative_pos0_x,relative_pos0_y,relative_pos0_z,relative_pos1_x,relative_pos1_y,relative_pos1_z,relative_pos2_x,relative_pos2_y,relative_pos2_z,relative_pos3_x,relative_pos3_y,relative_pos3_z
0.025052,0.023394221,-0.02281487,0.99781525,0.06573329,0.006614828,-0.0656062,0.9976854,-0.017879315,-0.0077747838,0.017406281,0.9998182,-0.017925901,0.0038158293,-0.37910444,-0.28716755,-0.14118038,1.3181,0.025052,0.023394221,-0.02281487,0.08416981,0.08241983,-0.02281487,0.16697581,0.16456498,-0.02281487,0.26638058,0.2616356,-0.02281487
0.034821134,0.032770418,-0.015238166,0.99571246,0.09206174,0.009010961,-0.09182982,0.9954987,-0.023442572,-0.011128565,0.022514587,0.9996845,-0.018762788,0.0052294526,-0.45460397,-0.32150674,-0.16967097,1.5821816,0.034821134,0.032770418,-0.015238166,0.09942527,0.09722527,-0.015238166,0.18601441,0.18292846,-0.015238166,0.28813764,0.28219342,-0.015238166
0.0458848,0.04339122,-0.00640285,0.99237347,0.122711055,0.011681603,-0.1223216,0.99204713,-0.029656919,-0.015227936,0.028001832,0.9994917,-0.019852702,0.0071482905,-0.53011715,-0.35369503,-0.19940105,1.846212,0.0458848,0.04339122,-0.00640285,0.115562916,0.11283981,-0.00640285,0.20568267,0.20179892,-0.00640285,0.31036097,0.3030206,-0.00640285
0.05814232,0.05513037,0.0036913753,0.9873925,0.15761462,0.0145967,-0.15699986,0.986923,-0.03651557,-0.020161211,0.033763535,0.99922615,-0.021238055,0.009592412,-0.6056501,-0.38326648,-0.23094998,2.1103837,0.05814232,0.05513037,0.0036913753,0.1325224,0.12917244,0.0036913753,0.22594216,0.22110203,0.0036913753,0.33302528,0.3240516,0.0036913753
0.07154147,0.06790153,0.015044868,0.98030907,0.19667007,0.017729543,-0.19574524,0.9796665,-0.044007614,-0.026024025,0.0396706,0.99887353,-0.02297556,0.012570376,-0.6812092,-0.4096283,-0.26479548,2.374879,0.07154147,0.06790153,0.015044868,0.15028705,0.14616711,0.015044868,0.24679597,0.24079634,0.015044868,0.35614496,0.34525225,0.015044868
0.08595509,0.08159585,0.027658224,0.97061026,0.23973309,0.021054901,-0.23839457,0.9697686,-0.05211985,-0.03291324,0.045568697,0.9984186,-0.025136886,0.01608157,-0.75680083,-0.4322198,-0.3011993,2.6398575,0.08595509,0.08159585,0.027658224,0.16876109,0.163741,0.027658224,0.26816586,0.26081163,0.027658224,0.37965244,0.36655912,0.027658224
0.10137077,0.09614953,0.04153198,0.9577353,0.28660166,0.02454329,-0.2847258,0.9566765,-0.060837153,-0.040916022,0.05127779,0.9978458,-0.027810616,0.020115176,-0.8324315,-0.45057684,-0.34002456,2.905424,0.10137077,0.09614953,0.04153198,0.18795991,0.18185271,0.04153198,0.29008314,0.28111768,0.04153198,0.40358838,0.38794783,0.04153198
0.11769152,0.11145889,0.05666709,0.94108206,0.33700377,0.028154884,-0.3344463,0.9398005,-0.07014483,-0.050099056,0.056595758,0.9971392,-0.0311016,0.024648745,-0.9081083,-0.46450034,-0.38073805,3.171632,0.11769152,0.11145889,0.05666709,0.20781127,0.200418,0.05666709,0.31248957,0.30163968,0.05666709,0.42790344,0.40934914,0.05666709
0.13490278,0.12745583,0.073064685,0.9200169,0.39058313,0.031832628,-0.38718042,0.91852415,-0.08002739,-0.06049639,0.061301593,0.99628407,-0.035125297,0.029646939,-0.98383874,-0.47397035,-0.42236528,3.438464,0.13490278,0.12745583,0.073064685,0.22832254,0.21938542,0.073064685,0.33540565,0.32233498,0.073064685,0.45262575,0.430725,0.073064685
0.1529497,0.1440614,0.09072554,0.89388514,0.44688824,0.03549984,-0.4424599,0.89221376,-0.09046436,-0.0721009,0.065157495,0.99526674,-0.040008318,0.035061605,-1.0596322,-0.4789928,-0.4636745,3.7058697,0.1529497,0.1440614,0.09072554,0.24945863,0.23869063,0.09072554,0.35880762,0.34314653,0.09072554,0.47773886,0.45202297,0.09072554
0.17176707,0.16123857,0.10965085,0.86202574,0.50535625,0.039060764,-0.49971014,0.8602339,-0.10142199,-0.08485566,0.06790935,0.99407583,-0.04588013,0.04082364,-1.1355006,-0.47944972,-0.50326484,3.973731,0.17176707,0.16123857,0.10965085,0.27117184,0.2583092,0.10965085,0.38265842,0.36405668,0.10965085,0.50321233,0.4732295,0.10965085
0.19139314,0.17890777,0.12984234,0.82379425,0.5653002,0.04240696,-0.55823934,0.82196987,-0.11284529,-0.09864873,0.069288075,0.9927071,-0.052866623,0.04684711,-1.2114583,-0.47503865,-0.53977346,4.2420187,0.19139314,0.17890777,0.12984234,0.29351637,0.27817273,0.12984234,0.4070216,0.38500288,0.12984234,0.5291156,0.49428564,0.12984234
0.2117404,0.19700766,0.15130162,0.77857476,0.6259056,0.04542562,-0.61723775,0.77683944,-0.12465175,-0.11330864,0.06901231,0.99116015,-0.061085153,0.05302089,-1.2875232,-0.4652542,-0.57181394,4.5107126,0.2117404,0.19700766,0.15130162,0.3164187,0.29822934,0.15130162,0.43183258,0.4059388,0.15130162,0.55538964,0.5151487,0.15130162
0.23283914,0.2154868,0.17403084,0.72581327,0.68621457,0.048005223,-0.6757649,0.72432554,-0.13672642,-0.12859508,0.06679763,0.98944485,-0.07063392,0.059207086,-1.363715,-0.44969144,-0.5978624,4.779853,0.23283914,0.2154868,0.17403084,0.33992225,0.31843635,0.17403084,0.45714235,0.4268264,0.17403084,0.58209056,0.53578407,0.17403084
0.2546695,0.2342961,0.19803244,0.66503996,0.7451294,0.0500376,-0.73275524,0.6639965,-0.14892305,-0.14419174,0.062374488,0.9875818,-0.0815928,0.06524458,-1.4400543,-0.42842153,-0.6161271,5.0494432,0.2546695,0.2342961,0.19803244,0.3640185,0.338752,0.19803244,0.48294973,0.44762844,0.19803244,0.60922176,0.55615765,0.19803244
0.27719906,0.25340348,0.2233091,0.59590626,0.8014065,0.05141514,-0.7870147,0.5955382,-0.16106579,-0.15969884,0.055515625,0.9856036,-0.0940019,0.07094081,-1.5165607,-0.40242666,-0.6245732,5.31947,0.27719906,0.25340348,0.2233091,0.38868564,0.35915098,0.2233091,0.50923955,0.4683238,0.2233091,0.6367722,0.5762512,0.2233091
0.3004515,0.27277112,0.24986386,0.518214,0.8536667,0.05202844,-0.8372316,0.51877797,-0.1729515,-0.17463419,0.04606606,0.9835549,-0.107864,0.076080516,-1.5932517,-0.3736542,-0.62108403,5.58974,0.3004515,0.27277112,0.24986386,0.41395673,0.37960127,0.24986386,0.53605074,0.48888403,0.24986386,0.664785,0.5960397,0.24986386
0.32439905,0.29236996,0.2776999,0.431962,0.900405,0.05176822,-0.88198537,0.43372446,-0.18435052,-0.18844324,0.03397359,0.9814964,-0.12313324,0.080432355,-1.6701396,-0.34491014,-0.60387725,5.8600497,0.32439905,0.29236996,0.2776999,0.43981293,0.40007943,0.2776999,0.56337,0.5092893,0.2776999,0.6932505,0.61550605,0.2776999
0.0013338503,0.0010134155,-0.04053974,0.99999034,0.0043037985,0.00048075282,-0.0043027136,0.99998796,-0.002236092,-0.00049037085,0.0022340026,0.9999971,-0.01655089,0.002424335,-0.0771413,-0.13371113,-0.029554328,0.25805724,0.0013338503,0.0010134155,-0.04053974,0.03335629,0.033029817,-0.04053974,0.09796043,0.09748467,-0.04053974,0.18454957,0.18318786,-0.04053974
0.0046761204,0.004042869,-0.037995696,0.99991375,0.013040301,0.0014233805,-0.013032821,0.99990165,-0.0051442077,-0.0014903228,0.0051252143,0.9999856,-0.016645169,0.0022446841,-0.15263426,-0.17393146,-0.058048468,0.52386653,0.0046761204,0.004042869,-0.037995696,0.04436655,0.043719284,-0.037995696,0.11404467,0.113167875,-0.037995696,0.20416442,0.20212698,-0.037995696
0.009845583,0.008899416,-0.034193635,0.99965245,0.026199372,0.0027845046,-0.02617419,0.9996189,-0.008724945,-0.0030120327,0.008649034,0.9999577,-0.016890453,0.002372946,-0.22812393,-0.21316294,-0.085849404,0.7890869,0.009845583,0.008899416,-0.034193635,0.056563035,0.055588134,-0.034193635,0.13094312,0.12963021,-0.034193635,0.22436288,0.2215598,-0.034193635
0.016682252,0.015392256,-0.02913332,0.9990313,0.043770265,0.0045273295,-0.043708358,0.99896,-0.012972016,-0.00509041,0.012761569,0.9999055,-0.017310273,0.0028779898,-0.30361274,-0.25098145,-0.11340051,1.0537875,0.016682252,0.015392256,-0.02913332,0.06985538,0.06851188,-0.02913332,0.14860095,0.14677747,-0.02913332,0.24510987,0.2414067,-0.02913332
0.025052,0.023394221,-0.02281487,0.99781525,0.06573329,0.0066148303,-0.0656062,0.9976854,-0.017879318,-0.007774786,0.017406285,0.9998182,-0.01792591,0.003815822,-0.3791044,-0.28716755,-0.1411804,1.3181,0.025052,0.023394221,-0.02281487,0.08416981,0.08241983,-0.02281487,0.16697581,0.16456498,-0.02281487,0.26638058,0.2616356,-0.02281487
0.034821134,0.032770418,-0.015238166,0.99571246,0.09206174,0.009010963,-0.09182982,0.9954987,-0.023442576,-0.011128567,0.022514591,0.9996845,-0.018762797,0.0052294447,-0.45460388,-0.32150674,-0.16967098,1.5821817,0.034821134,0.032770418,-0.015238166,0.09942527,0.09722527,-0.015238166,0.18601441,0.18292846,-0.015238166,0.28813764,0.28219342,-0.015238166
0.0458848,0.04339122,-0.00640285,0.99237347,0.12271106,0.011681608,-0.122321606,0.99204713,-0.029656922,-0.015227941,0.028001836,0.9994917,-0.019852709,0.0071482835,-0.53011703,-0.35369506,-0.19940108,1.8462123,0.0458848,0.04339122,-0.00640285,0.115562916,0.11283981,-0.00640285,0.20568267,0.20179892,-0.00640285,0.31036097,0.3030206,-0.00640285
0.05814232,0.05513037,0.0036913753,0.9873925,0.15761459,0.014596705,-0.15699983,0.986923,-0.036515575,-0.020161217,0.03376354,0.99922615,-0.021238063,0.009592406,-0.60564995,-0.38326642,-0.23094997,2.1103835,0.05814232,0.05513037,0.0036913753,0.1325224,0.12917244,0.0036913753,0.22594216,0.22110203,0.0036913753,0.33302528,0.3240516,0.0036913753
0.07154147,0.06790153,0.015044868,0.98030907,0.19667004,0.017729549,-0.19574521,0.9796665,-0.044007618,-0.02602403,0.039670605,0.99887353,-0.022975564,0.012570372,-0.681209,-0.40962833,-0.26479536,2.3748786,0.07154147,0.06790153,0.015044868,0.15028705,0.14616711,0.015044868,0.24679597,0.24079634,0.015044868,0.35614496,0.34525225,0.015044868
0.08595509,0.08159585,0.027658165,0.97061026,0.23973306,0.021054905,-0.23839454,0.9697686,-0.05211986,-0.032913245,0.045568705,0.9984186,-0.025136888,0.016081572,-0.7568006,-0.43221983,-0.30119914,2.6398573,0.08595509,0.08159585,0.027658165,0.16876109,0.163741,0.027658165,0.26816586,0.26081163,0.027658165,0.37965244,0.36655912,0.027658165
0.10137077,0.09614953,0.04153198,0.9577353,0.28660163,0.024543293,-0.28472576,0.9566765,-0.06083716,-0.040916026,0.051277798,0.99784577,-0.027810622,0.020115182,-0.83243126,-0.4505768,-0.34002447,2.905424,0.10137077,0.09614953,0.04153198,0.18795991,0.18185271,0.04153198,0.29008314,0.28111768,0.04153198,0.40358838,0.38794783,0.04153198
0.11769152,0.11145889,0.05666709,0.94108206,0.33700374,0.028154887,-0.33444628,0.9398005,-0.07014484,-0.05009906,0.056595765,0.9971392,-0.03110161,0.024648754,-0.908108,-0.46450028,-0.380738,3.171632,0.11769152,0.11145889,0.05666709,0.20781127,0.200418,0.05666709,0.31248957,0.30163968,0.05666709,0.42790344,0.40934914,0.05666709
0.13490278,0.12745583,0.073064685,0.9200169,0.3905831,0.031832624,-0.3871804,0.91852415,-0.08002739,-0.060496386,0.0613016,0.996284,-0.035125308,0.029646952,-0.98383844,-0.47397035,-0.42236516,3.438464,0.13490278,0.12745583,0.073064685,0.22832254,0.21938542,0.073064685,0.33540565,0.32233498,0.073064685,0.45262575,0.430725,0.073064685
0.1529497,0.1440614,0.09072554,0.89388514,0.4468882,0.035499834,-0.44245988,0.89221376,-0.09046437,-0.07210089,0.0651575,0.99526674,-0.04000832,0.035061624,-1.0596321,-0.47899273,-0.46367437,3.7058697,0.1529497,0.1440614,0.09072554,0.24945863,0.23869063,0.09072554,0.35880762,0.34314653,0.09072554,0.47773886,0.45202297,0.09072554
0.17176707,0.16123857,0.10965085,0.8620261,0.50535625,0.039060764,-0.49971014,0.86023426,-0.101422004,-0.08485567,0.06790937,0.9940762,-0.045880135,0.040823653,-1.1355004,-0.47944966,-0.5032647,3.973731,0.17176707,0.16123857,0.10965085,0.27117184,0.2583092,0.10965085,0.38265842,0.36405668,0.10965085,0.50321233,0.4732295,0.10965085
0.19139314,0.17890777,0.12984234,0.82379436,0.5653003,0.042406946,-0.5582394,0.82197,-0.11284531,-0.09864873,0.06928811,0.9927072,-0.052866623,0.04684713,-1.2114582,-0.4750387,-0.5397734,4.242019,0.19139314,0.17890777,0.12984234,0.29351637,0.27817273,0.12984234,0.4070216,0.38500288,0.12984234,0.5291156,0.49428564,0.12984234
0.2117404,0.19700766,0.15130162,0.77857465,0.6259055,0.045425598,-0.6172377,0.7768393,-0.124651745,-0.11330862,0.069012314,0.99116004,-0.061085165,0.053020917,-1.2875232,-0.46525404,-0.5718138,4.5107126,0.2117404,0.19700766,0.15130162,0.3164187,0.29822934,0.15130162,0.43183258,0.4059388,0.15130162,0.55538964,0.5151487,0.15130162
0.23283914,0.2154868,0.17403084,0.72581315,0.6862145,0.048005193,-0.67576486,0.7243254,-0.13672641,-0.12859505,0.06679763,0.98944473,-0.07063394,0.05920711,-1.363715,-0.4496912,-0.59786236,4.7798533,0.23283914,0.2154868,0.17403084,0.33992225,0.31843635,0.17403084,0.45714235,0.4268264,0.17403084,0.58209056,0.53578407,0.17403084
0.2546695,0.2342961,0.19803244,0.66503996,0.74512935,0.050037574,-0.7327553,0.6639965,-0.14892304,-0.14419171,0.062374495,0.9875818,-0.081592806,0.0652446,-1.4400544,-0.42842105,-0.61612695,5.0494437,0.2546695,0.2342961,0.19803244,0.3640185,0.338752,0.19803244,0.48294973,0.44762844,0.19803244,0.60922176,0.55615765,0.19803244
0.27719906,0.25340348,0.2233091,0.59590626,0.8014065,0.05141511,-0.7870147,0.5955382,-0.16106576,-0.15969881,0.05551564,0.9856036,-0.0940019,0.07094084,-1.5165609,-0.4024262,-0.624573,5.3194704,0.27719906,0.25340348,0.2233091,0.38868564,0.35915098,0.2233091,0.50923955,0.4683238,0.2233091,0.6367722,0.5762512,0.2233091
0.3004515,0.27277112,0.24986386,0.518214,0.8536667,0.052028406,-0.8372316,0.51877797,-0.17295146,-0.17463414,0.046066068,0.9835549,-0.10786397,0.076080546,-1.593252,-0.37365374,-0.6210838,5.5897403,0.3004515,0.27277112,0.24986386,0.41395673,0.37960127,0.24986386,0.53605074,0.48888403,0.24986386,0.664785,0.5960397,0.24986386
0.32439905,0.29236996,0.2776999,0.43196198,0.900405,0.051768214,-0.88198537,0.43372446,-0.18435046,-0.18844318,0.033973567,0.9814964,-0.12313322,0.0804324,-1.6701398,-0.34490982,-0.60387695,5.8600516,0.32439905,0.29236996,0.2776999,0.43981293,0.40007943,0.2776999,0.56337,0.5092893,0.2776999,0.6932505,0.61550605,0.2776999
0.0013338503,0.0010134155,-0.04053974,0.99999034,0.0043037985,0.00048075282,-0.0043027136,0.99998796,-0.002236091,-0.00049037085,0.0022340016,0.9999971,-0.016550882,0.0024243337,-0.0771413,-0.13371107,-0.029554328,0.25805724,0.0013338503,0.0010134155,-0.04053974,0.03335629,0.033029817,-0.04053974,0.09796043,0.09748467,-0.04053974,0.18454957,0.18318786,-0.04053974
0.0046761204,0.004042869,-0.037995696,0.99991375,0.013040301,0.0014233806,-0.013032821,0.99990165,-0.0051442054,-0.0014903229,0.005125212,0.9999856,-0.016645161,0.0022446827,-0.15263426,-0.17393145,-0.058048483,0.5238667,0.0046761204,0.004042869,-0.037995696,0.04436655,0.043719284,-0.037995696,0.11404467,0.113167875,-0.037995696,0.20416442,0.20212698,-0.037995696
0.009845583,0.008899416,-0.034193635,0.99965245,0.026199372,0.0027845043,-0.02617419,0.9996189,-0.00872494,-0.0030120325,0.00864903,0.9999577,-0.016890444,0.0023729457,-0.22812393,-0.21316296,-0.08584943,0.7890871,0.009845583,0.008899416,-0.034193635,0.056563035,0.055588134,-0.034193635,0.13094312,0.12963021,-0.034193635,0.22436288,0.2215598,-0.034193635
0.016682252,0.015392256,-0.02913332,0.9990313,0.043770265,0.0045273295,-0.043708358,0.99896,-0.012972011,-0.00509041,0.012761564,0.9999055,-0.017310267,0.0028779884,-0.30361274,-0.2509814,-0.11340052,1.0537874,0.016682252,0.015392256,-0.02913332,0.06985538,0.06851188,-0.02913332,0.14860095,0.14677747,-0.02913332,0.24510987,0.2414067,-0.02913332
0.025052,0.023394221,-0.02281487,0.99781525,0.06573329,0.0066148303,-0.0656062,0.9976854,-0.017879315,-0.007774786,0.017406281,0.9998182,-0.017925905,0.003815821,-0.3791044,-0.28716752,-0.1411804,1.3180999,0.025052,0.023394221,-0.02281487,0.08416981,0.08241983,-0.02281487,0.16697581,0.16456498,-0.02281487,0.26638058,0.2616356,-0.02281487
0.034821134,0.032770418,-0.015238166,0.99571246,0.09206174,0.009010965,-0.09182982,0.9954987,-0.023442572,-0.011128569,0.022514587,0.9996845,-0.018762792,0.005229444,-0.45460388,-0.3215067,-0.16967101,1.5821816,0.034821134,0.032770418,-0.015238166,0.09942527,0.09722527,-0.015238166,0.18601441,0.18292846,-0.015238166,0.28813764,0.28219342,-0.015238166
0.0458848,0.04339122,-0.00640285,0.99237347,0.122711055,0.011681609,-0.1223216,0.99204713,-0.029656919,-0.015227942,0.028001832,0.9994917,-0.019852705,0.0071482826,-0.53011703,-0.35369503,-0.1994011,1.846212,0.0458848,0.04339122,-0.00640285,0.115562916,0.11283981,-0.00640285,0.20568267,0.20179892,-0.00640285,0.31036097,0.3030206,-0.00640285
0.05814232,0.05513037,0.0036913753,0.9873925,0.15761459,0.014596708,-0.15699983,0.986923,-0.03651557,-0.020161219,0.033763535,0.99922615,-0.021238059,0.0095924055,-0.60564995,-0.3832664,-0.23095,2.1103835,0.05814232,0.05513037,0.0036913753,0.1325224,0.12917244,0.0036913753,0.22594216,0.22110203,0.0036913753,0.33302528,0.3240516,0.0036913753
0.07154147,0.06790153,0.015044868,0.98030907,0.19667004,0.01772955,-0.19574521,0.9796665,-0.044007614,-0.026024032,0.0396706,0.99887353,-0.02297556,0.012570372,-0.681209,-0.4096283,-0.2647954,2.3748786,0.07154147,0.06790153,0.015044868,0.15028705,0.14616711,0.015044868,0.24679597,0.24079634,0.015044868,0.35614496,0.34525225,0.015044868
0.08595509,0.08159585,0.027658165,0.97061026,0.23973306,0.02105491,-0.23839454,0.9697686,-0.052119855,-0.03291325,0.0455687,0.9984186,-0.025136886,0.016081572,-0.7568006,-0.4322198,-0.30119917,2.6398573,0.08595509,0.08159585,0.027658165,0.16876109,0.163741,0.027658165,0.26816586,0.26081163,0.027658165,0.37965244,0.36655912,0.027658165
0.10137077,0.09614953,0.04153198,0.9577353,0.28660163,0.024543297,-0.28472576,0.9566765,-0.060837157,-0.04091603,0.051277794,0.99784577,-0.027810616,0.020115176,-0.83243126,-0.45057678,-0.3400245,2.905424,0.10137077,0.09614953,0.04153198,0.18795991,0.18185271,0.04153198,0.29008314,0.28111768,0.04153198,0.40358838,0.38794783,0.04153198
0.11769152,0.11145889,0.05666709,0.94108206,0.33700374,0.028154891,-0.33444628,0.9398005,-0.07014483,-0.050099064,0.056595758,0.9971392,-0.031101605,0.02464875,-0.908108,-0.46450025,-0.38073802,3.171632,0.11769152,0.11145889,0.05666709,0.20781127,0.200418,0.05666709,0.31248957,0.30163968,0.05666709,0.42790344,0.40934914,0.05666709
0.13490278,0.12745583,0.073064685,0.9200169,0.3905831,0.031832628,-0.3871804,0.91852415,-0.08002739,-0.06049639,0.061301593,0.996284,-0.035125304,0.029646944,-0.98383844,-0.4739703,-0.4223652,3.438464,0.13490278,0.12745583,0.073064685,0.22832254,0.21938542,0.073064685,0.33540565,0.32233498,0.073064685,0.45262575,0.430725,0.073064685
0.1529497,0.1440614,0.09072554,0.89388514,0.4468882,0.035499837,-0.44245988,0.89221376,-0.09046436,-0.07210089,0.065157495,0.99526674,-0.04000832,0.035061605,-1.0596321,-0.47899267,-0.46367443,3.7058697,0.1529497,0.1440614,0.09072554,0.24945863,0.23869063,0.09072554,0.35880762,0.34314653,0.09072554,0.47773886,0.45202297,0.09072554
0.17176707,0.16123857,0.10965085,0.8620261,0.50535625,0.03906078,-0.49971014,0.86023426,-0.101422,-0.084855676,0.06790936,0.9940762,-0.045880128,0.04082365,-1.1355004,-0.4794496,-0.5032648,3.973731,0.17176707,0.16123857,0.10965085,0.27117184,0.2583092,0.10965085,0.38265842,0.36405668,0.10965085,0.50321233,0.4732295,0.10965085
0.19139314,0.17890777,0.12984234,0.82379436,0.5653003,0.04240696,-0.5582394,0.82197,-0.11284531,-0.09864874,0.0692881,0.9927072,-0.052866615,0.046847127,-1.2114582,-0.47503853,-0.5397734,4.2420187,0.19139314,0.17890777,0.12984234,0.29351637,0.27817273,0.12984234,0.4070216,0.38500288,0.12984234,0.5291156,0.49428564,0.12984234
0.2117404,0.19700766,0.15130162,0.77857465,0.6259055,0.04542561,-0.6172377,0.7768393,-0.124651745,-0.11330862,0.0690123,0.99116004,-0.061085146,0.053020906,-1.2875232,-0.4652539,-0.5718138,4.5107126,0.2117404,0.19700766,0.15130162,0.3164187,0.29822934,0.15130162,0.43183258,0.4059388,0.15130162,0.55538964,0.5151487,0.15130162
0.23283914,0.2154868,0.17403084,0.72581315,0.6862145,0.048005212,-0.67576486,0.7243254,-0.1367264,-0.12859505,0.0667976,0.98944473,-0.07063392,0.059207093,-1.363715,-0.44969103,-0.5978623,4.7798533,0.23283914,0.2154868,0.17403084,0.33992225,0.31843635,0.17403084,0.45714235,0.4268264,0.17403084,0.58209056,0.53578407,0.17403084
0.2546695,0.2342961,0.19803244,0.66503996,0.74512935,0.050037596,-0.7327553,0.6639965,-0.14892302,-0.14419173,0.062374473,0.9875818,-0.08159278,0.06524459,-1.4400544,-0.4284209,-0.6161269,5.0494437,0.2546695,0.2342961,0.19803244,0.3640185,0.338752,0.19803244,0.48294973,0.44762844,0.19803244,0.60922176,0.55615765,0.19803244
0.27719906,0.25340348,0.2233091,0.59590626,0.8014065,0.051415127,-0.7870147,0.5955382,-0.16106576,-0.1596988,0.05551561,0.9856036,-0.09400189,0.070940815,-1.5165609,-0.40242606,-0.624573,5.3194704,0.27719906,0.25340348,0.2233091,0.38868564,0.35915098,0.2233091,0.50923955,0.4683238,0.2233091,0.6367722,0.5762512,0.2233091
0.3004515,0.27277112,0.24986386,0.518214,0.8536667,0.052028436,-0.8372316,0.51877797,-0.17295146,-0.17463414,0.04606604,0.9835549,-0.10786397,0.076080516,-1.593252,-0.3736536,-0.62108386,5.5897403,0.3004515,0.27277112,0.24986386,0.41395673,0.37960127,0.24986386,0.53605074,0.48888403,0.24986386,0.664785,0.5960397,0.24986386
0.32439905,0.29236996,0.2776999,0.43196198,0.900405,0.051768243,-0.88198537,0.43372446,-0.18435043,-0.18844318,0.033973537,0.9814964,-0.12313322,0.08043237,-1.6701398,-0.34490967,-0.60387707,5.8600516,0.32439905,0.29236996,0.2776999,0.43981293,0.40007943,0.2776999,0.56337,0.5092893,0.2776999,0.6932505,0.61550605,0.2776999
0.0013338503,0.0010134155,-0.04053974,0.99999034,0.0043037985,0.00048075334,-0.0043027136,0.99998796,-0.002236091,-0.00049037137,0.0022340016,0.9999971,-0.016550882,0.0024243316,-0.0771413,-0.13371107,-0.02955436,0.25805724,0.0013338503,0.0010134155,-0.04053974,0.03335629,0.033029817,-0.04053974,0.09796043,0.09748467,-0.04053974,0.18454957,0.18318786,-0.04053974
0.0046761204,0.004042869,-0.037995696,0.99991375,0.013040301,0.0014233819,-0.013032821,0.99990165,-0.0051442054,-0.0014903242,0.005125212,0.9999856,-0.016645161,0.0022446804,-0.15263426,-0.17393145,-0.058048517,0.5238667,0.0046761204,0.004042869,-0.037995696,0.04436655,0.043719284,-0.037995696,0.11404467,0.113167875,-0.037995696,0.20416442,0.20212698,-0.037995696
0.009845583,0.008899416,-0.034193635,0.99965245,0.026199372,0.002784506,-0.02617419,0.9996189,-0.00872494,-0.003012034,0.00864903,0.9999577,-0.016890442,0.0023729433,-0.22812393,-0.21316291,-0.08584944,0.789087,0.009845583,0.008899416,-0.034193635,0.056563035,0.055588134,-0.034193635,0.13094312,0.12963021,-0.034193635,0.22436288,0.2215598,-0.034193635
0.016682252,0.015392256,-0.02913332,0.9990313,0.043770265,0.0045273323,-0.043708358,0.99896,-0.012972011,-0.0050904127,0.012761564,0.9999055,-0.017310264,0.002877987,-0.30361274,-0.2509814,-0.11340055,1.0537874,0.016682252,0.015392256,-0.02913332,0.06985538,0.06851188,-0.02913332,0.14860095,0.14677747,-0.02913332,0.24510987,0.2414067,-0.02913332
0.025052,0.023394221,-0.02281487,0.99781525,0.06573329,0.0066148336,-0.0656062,0.9976854,-0.017879315,-0.0077747894,0.017406281,0.9998182,-0.017925903,0.0038158176,-0.3791044,-0.28716752,-0.14118043,1.3180999,0.025052,0.023394221,-0.02281487,0.08416981,0.08241983,-0.02281487,0.16697581,0.16456498,-0.02281487,0.26638058,0.2616356,-0.02281487
0.034821134,0.032770418,-0.015238166,0.99571246,0.09206174,0.009010969,-0.09182982,0.9954987,-0.023442572,-0.011128573,0.022514587,0.9996845,-0.018762788,0.00522944,-0.45460388,-0.3215067,-0.16967104,1.5821816,0.034821134,0.032770418,-0.015238166,0.09942527,0.09722527,-0.015238166,0.18601441,0.18292846,-0.015238166,0.28813764,0.28219342,-0.015238166
0.0458848,0.04339122,-0.00640285,0.99237347,0.122711055,0.011681613,-0.1223216,0.99204713,-0.029656919,-0.0152279455,0.028001832,0.9994917,-0.019852702,0.007148279,-0.53011703,-0.35369503,-0.19940113,1.846212,0.0458848,0.04339122,-0.00640285,0.115562916,0.11283981,-0.00640285,0.20568267,0.20179892,-0.00640285,0.31036097,0.3030206,-0.00640285
0.05814232,0.05513037,0.0036913753,0.9873925,0.15761459,0.014596712,-0.15699983,0.986923,-0.036515575,-0.020161223,0.03376353,0.99922615,-0.021238055,0.009592401,-0.60564995,-0.38326645,-0.23095006,2.1103837,0.05814232,0.05513037,0.0036913753,0.1325224,0.12917244,0.0036913753,0.22594216,0.22110203,0.0036913753,0.33302528,0.3240516,0.0036913753
0.07154147,0.06790153,0.015044868,0.98030907,0.19667004,0.017729554,-0.19574521,0.9796665,-0.044007618,-0.026024036,0.039670605,0.99887353,-0.02297556,0.0125703635,-0.681209,-0.4096284,-0.26479548,2.374879,0.07154147,0.06790153,0.015044868,0.15028705,0.14616711,0.015044868,0.24679597,0.24079634,0.015044868,0.35614496,0.34525225,0.015044868
0.08595509,0.08159585,0.027658165,0.97061026,0.23973306,0.021054912,-0.23839454,0.9697686,-0.05211986,-0.032913253,0.045568705,0.9984186,-0.025136886,0.016081564,-0.7568006,-0.43221992,-0.30119932,2.6398578,0.08595509,0.08159585,0.027658165,0.16876109,0.163741,0.027658165,0.26816586,0.26081163,0.027658165,0.37965244,0.36655912,0.027658165
